📡卫视频道,#genre#
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=20251224020106753df315cd694e84aee4abf894f8db0e&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20251224020106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20251224020106&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=533ad7cac6402a1b6af89d84682c66dc&ddCalcu=c5d3e6326a0cd0278c6a4c86d49082faa16b
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20251224020108bda9d039feea4496ac881137f4f02581&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20251224020108&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20251224020108&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3a435086f382c18764ff4d3543a66b53&ddCalcu=335aeb42636650a038465f33d842fcf14867
兵团卫视,https://zby.130519.xyz/PLTV/11/224/3221226111/index.m3u8
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=2025122402010884201049b3dd41178a46fb2d96fb0c0d&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20251224020108&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20251224020108&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e9296ccce6b204bf03d4b2803b59dd92&ddCalcu=2e99ed22d989605cbc3c0e862bb240d43b0f
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=202512240201079f21b6a1c77f47a9a1242ffb92e693bc&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20251224020107&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20251224020107&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6af8b58a85a87480ce1d1d934f94dd3d&ddCalcu=d63aedf2d884b095f84a3895da18d714e8c0
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202512240201063a84e53382244c1786893da6f19c4b50&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251224020106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20251224020106&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=19464f8f32cf38e81c2f16d3122cc1e5&ddCalcu=51e9e142c61c402f281f33d26c1ff328ce18
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
