📡卫视频道,#genre#
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20251112020131e3e79e8bcfd84a45b7c08dc760c68695&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20251112020131&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=139.199.77.133&SecurityKey=20251112020131&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=54dbeafb68f016518015e5211b2e8238&ddCalcu=8534e2d18b6ee02abf1b16285fe051160581
兵团卫视,https://zby.130519.xyz/PLTV/11/224/3221226111/index.m3u8
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20251112020130e7a20cb3af7041b4a03b03606fea03ed&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20251112020130&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=139.199.77.133&SecurityKey=20251112020130&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e8fcec71095d2aab3339e13b784637dc&ddCalcu=ced8e7f13c86e04c8771b03915ed923a3a3b
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20251112020129b24d1c0b0d6547e99e7724a2950d8741&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251112020129&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=139.199.77.133&SecurityKey=20251112020129&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=78560273f1c9c460d25eed87f07caf67&ddCalcu=7768ef51a61c007207f37f81dce9ec5426d0
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221226106/index.m3u8
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221226050/index.m3u8
东南卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=2025111202013044f3373d9f7644888430ef46d5a93a57&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20251112020130&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=139.199.77.133&SecurityKey=20251112020130&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=81503e144d4a7226bfac4184d6fa831e&ddCalcu=e811e351809a30fe61d4448d144ac7a2f2b6
东南卫视,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8
