📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=202601311800179ce0471da55a4ba79e8414eae8125841&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260131180017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260131180017&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=934591b8052d5b8f4a5393b3aab3591b&ddCalcu=b913e943550390b1aba830b5329d355ba84f
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20260131180019e7dc996393a2412cbbc603200b6edc94&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260131180019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260131180019&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=18214e3de6fdb8a54c551e362b5d4132&ddCalcu=2138e123416d405eb32d6e36ef1d5b58ca45
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=202601311800193a4d7ca8499249c5925da85ef0cd47f7&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260131180019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260131180019&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=96a1bc6d519c15207a683f7c82902546&ddCalcu=6946e5a32180b09c268dc571f93c8165a270
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260131180018d3d15956ee9b438ebf29733b776ab0eb&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260131180018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260131180018&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1b03d98a6dc99695dc2ae8c10df448a5&ddCalcu=51abe8034384d0f9d80a16cd8ce9a926c9d5
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202601311800174770fc1bf97a465bbdd05dcbdb0bbc0e&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260131180017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260131180017&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c7a164171f40effb86019fb0989c77ba&ddCalcu=acb7e7a3711c6094819701bff4901e0f6f8b
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2026013118001884a9771097944325ba8cc3ac3e03bf71&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260131180018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260131180018&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c72217283e9c1657537df2ade9961e52&ddCalcu=2c57ee231276109792e8d3ae29fcd1763557
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1769867426&k=9c3f6b4f02dc6bee4dfb1c2aa7669d0c
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=2026013118001787ef7fc0558c4a5dbadcda6aa7db6a47&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260131180017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=43.139.160.244&SecurityKey=20260131180017&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0234853230a553b5c5321ca0e36414ef&ddCalcu=f0e2e4331424806533e203a0ca1525335bc5
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=5069eda3e87ff5902e145310a5bb9415&wsTime=1769874607&wsSession=0046e16e6936141cfca66c20-176986020745749&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20260131180018d5e592f261a4489baa4b6e391b72e8ae&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260131180018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=43.139.160.244&SecurityKey=20260131180018&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e7b1752102c0d1c08665e1dcd189e2a2&ddCalcu=2ea7e2b3e109708512d1c0d21ce05d616c80
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=202601311800187ff54907638e40c7b2bed114d8052d0b&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260131180018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=43.139.160.244&SecurityKey=20260131180018&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0d479ed263b728b3b4713f44cbe67b7f&ddCalcu=f07deb43777690eebdc24643fb3712784bb3
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20260131180018d4522f46a7044251a8b5dd5bd53313d8&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260131180018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=43.139.160.244&SecurityKey=20260131180018&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d353733b1d66f98f77f9a6613bce3db2&ddCalcu=2db3ed53337e70c3b33b116d66a69ff9787f
