📡卫视频道,#genre#
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=20251211120013e1e16ef195a14309a9e39dde45d652a5&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20251211120013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20251211120013&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2ed63fba8513a6a507968cb66d6f527c&ddCalcu=c27ee2d1560f306fdb6a68b5c1836a967a05
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20251211120015aba37e6387924d049de2c4b9ee8a4fff&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20251211120015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20251211120015&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1cacc2efb9bd7bb3fc2e2bcacde0306c&ddCalcu=c16ce0a13c60c0e2decfabc9bb2de72bcbf3
兵团卫视,https://zby.130519.xyz/PLTV/11/224/3221226111/index.m3u8
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=202512111200155609a9ae53944f95b0cb20ce16b9ebb9&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20251211120015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20251211120015&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4bfb74e6056af1444b503e41301f90a1&ddCalcu=14abe0f19b8f70140e361045e63a0f51b444
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=202512111200145b242073079a409daf91af50b23db4c6&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20251211120014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20251211120014&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e21953e42f7102478bdd65734396f218&ddCalcu=8e12e211f98650933e44327f5761d0d2b487
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20251211120013bdce81933ddb4704b987f51b66beb472&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251211120013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20251211120013&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2e3ff6a5d67d85e4c3e40202260efd26&ddCalcu=622eed31ff1ef0066a252d06270d48e53ec4
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
