📡卫视频道,#genre#
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=2026040914002220560452ecf54274a423a1ecf204e497&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260409140022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260409140022&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f5b322e61a8679722c93bebb0afa3aa8&ddCalcu=8fa5eab0330a20f2ae06b1bae8b63799c722
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=202604091400247135c234a656422fbcf3553260a3c975&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260409140024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260409140024&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6c4a2d481863c2c6a5fb0222ed05c661&ddCalcu=166ce640ca65200dd4e821282603bcf25ca6
兵团卫视,https://zby.130519.xyz/PLTV/11/224/3221226111/index.m3u8
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20260409140024fead67f4b3ce4f05bf33e07eacc2135d&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260409140024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260409140024&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fe0a97aeadf11f4bae5387dffdc6996f&ddCalcu=ff6ee9009a8690c7dafefadd7f81315fe4ab
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260409140023a21cac7b7c3e48838931260eac4583a6&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260409140023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260409140023&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0492eb3b6ca9e0353f85e92b2ed41c7a&ddCalcu=a074ec901284e0dbe32bb62c9ae95e80f335
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=2026040914002236e3a459630944708e80c2ba1330c01b&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260409140022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260409140022&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7b2c7bb031705af2992838a4493236b3&ddCalcu=37bbe6203c12703b9b4043a18730852a9f92
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
