📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=06876a8d12d6398271a510e6b49f7993&txTime=6A2F55A8
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=36a839cb6dbe3c73208c94784c7a16df&txTime=6A2F94F7
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=c4bf71cc0a8c481b92594606dd9b5537
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/s1sh8sV.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-rswXZ3.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1781488820-rpu7val6mvanu9gm6pz697ru3esqte8w-0-259636431f75f356a09d3dcf2857fa10

🕘️更新时间,#genre#
2026-06-15 10:06:13,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=06876a8d12d6398271a510e6b49f7993&txTime=6A2F55A8
