📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=5c6584f218ac1bd13fba7b597fb00d9d&txTime=6A244D73
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=cea93a3c48d06db478b03c86466cd500&txTime=6A24863E
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=52551fe134f54be5ac373c8530e2c33e
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/d1sq8R0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-gjsDZ2.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1780764154-2hdwhifehx1c67cc1flcvprj9ml4x2ls-0-da2e564296b44b448b196f9661fad92f

🕘️更新时间,#genre#
2026-06-07 00:48:01,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=5c6584f218ac1bd13fba7b597fb00d9d&txTime=6A244D73
