📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=6ee71162987593b6ef573e7a75ff14a5&txTime=6A30E41F
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=0153ef2fc0f86d01ce70656b69e158ae&txTime=6A31210F
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=7aa03af3bc794dc6bedc6b4d0ae89dff
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/d4sqwR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-gEOY24.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1781590221-nygz750fuakfboommi5lrn5c8kslgtp8-0-389722b13ac89893b2b13d878e723aae

🕘️更新时间,#genre#
2026-06-16 14:17:07,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=6ee71162987593b6ef573e7a75ff14a5&txTime=6A30E41F
