📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=971e5d9f71dfb2f2aa785260beeabd87&txTime=6A39B521
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=ef843506179cca25723b142e7fe057ce&txTime=6A39ED67
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=8c0e683f03a94575b34057241e85cac6
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/a3sqvR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-CDHKSU.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1782166821-kf69gv4mgfvloxjcwdrq75cmk9iyxr4l-0-ab13b4a38880f18e2fd535f6bc3f331c

🕘️更新时间,#genre#
2026-06-23 06:26:49,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=971e5d9f71dfb2f2aa785260beeabd87&txTime=6A39B521
