📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=5f5b17fdd7b894e7747e7e36e6cee3fa&txTime=6A43AFE3
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=10a861c6b78018ccd9af6b9cfed86eb2&txTime=6A43EF1D
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=4e94b8e89aeb42eaa79b1f44d2d35fb7
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/c5sqtR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-gjnxRY.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1782822619-jbbedg9qguxu1w53oqj5nz9dp50fm4dp-0-8535c3b7dd7457908e7942b0a2e5f09e

🕘️更新时间,#genre#
2026-06-30 20:32:13,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=5f5b17fdd7b894e7747e7e36e6cee3fa&txTime=6A43AFE3
