📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=2057a924a6bd179a6f2e6edfb11b7010&txTime=6A553F24
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=afe8c47c5bbbf9f6e7b3178c41314c40&txTime=6A557C16
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=86aca8a280914feeac84a282d02c3c87
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/a3sqrR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-eiASU1.m3u8
云南卫视,https://hwapi.yntv.cn/62hdvf/nqyn7w.m3u8

🕘️更新时间,#genre#
2026-07-14 04:03:13,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=2057a924a6bd179a6f2e6edfb11b7010&txTime=6A553F24
