📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=0c11824846fa85234d121d761c249dba&txTime=6A4C2ED1
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=3a9739e143d128e5a298eed45670ffba&txTime=6A4C6717
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=4375e000c1c7418d906b25eaad56ad35
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/a3sqsR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-hzHQ14.m3u8
云南卫视,https://hwapi.yntv.cn/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1783377622-v2ktsqwtyxf14i5tz27qqcf9kvkjacr5-0-d67d58e9e7388b65648ea5ff61762dd0

🕘️更新时间,#genre#
2026-07-07 06:48:31,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=0c11824846fa85234d121d761c249dba&txTime=6A4C2ED1
