📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=1945e1022d3366ad3f4f59b631a5d4c4&txTime=6A5B61F1
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=b40074d470addd2d5e1e95f54c9931b5&txTime=6A5B9C0D
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=e7adc3b4804e4406a38254b75f5e5c86
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/x1sq5R0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-cfkDFG.m3u8
云南卫视,https://hwapi.yntv.cn/62hdvf/41hse3.m3u8

🕘️更新时间,#genre#
2026-07-18 19:37:49,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=1945e1022d3366ad3f4f59b631a5d4c4&txTime=6A5B61F1
