📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=3198d47437b1b5db13679c03dd736425&txTime=6A419010
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=b12dce66450516d93f65b80e6d27d98d&txTime=6A41CD05
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=361f592c9c434375a1f83222cdf78cf6
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/r2sh84V.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-ptLQ69.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1782682820-692fsdv1j7631ikksrnhn41ncod8mvoj-0-01f02bed0591b949b26748e96b940510

🕘️更新时间,#genre#
2026-06-29 05:46:08,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=3198d47437b1b5db13679c03dd736425&txTime=6A419010
