📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=47c05aa164e9e87c5f38f2064a9e887e&txTime=6A2EF7E9
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=dba9b518338efba140ca4d1e62cca762&txTime=6A2F3030
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=9bbb1b4e4d194287951ff68008eebb41
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/s1sh8sV.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-uVZ467.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1781463022-5vliz99krosjbbvetgyfcoxepnh27oh9-0-a8a3c56697eb4541b0abd0bc940abbde

🕘️更新时间,#genre#
2026-06-15 02:59:00,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=47c05aa164e9e87c5f38f2064a9e887e&txTime=6A2EF7E9
