📺央视频道,#genre#
CCTV-1,http://go.bkpcp.top/mg/cctv1
CCTV-1,http://j.s.bkpcp.top/jj/cctv1
CCTV-1,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV-2,http://go.bkpcp.top/mg/cctv2
CCTV-2,http://j.s.bkpcp.top/jj/cctv2
CCTV-2,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV-3,http://go.bkpcp.top/mg/cctv3
CCTV-3,http://j.s.bkpcp.top/jj/cctv3
CCTV-3,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV-4,http://go.bkpcp.top/mg/cctv4
CCTV-4,http://j.s.bkpcp.top/jj/cctv4
CCTV-4,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV-5,http://go.bkpcp.top/mg/cctv5
CCTV-5,http://j.s.bkpcp.top/jj/cctv5
CCTV-5,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV-5+,http://go.bkpcp.top/mg/cctv5p
CCTV-5+,http://j.s.bkpcp.top/jj/cctv5p
CCTV-5+,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV-6,http://go.bkpcp.top/mg/cctv6
CCTV-6,http://j.s.bkpcp.top/jj/cctv6
CCTV-6,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV-7,http://go.bkpcp.top/mg/cctv7
CCTV-7,http://j.s.bkpcp.top/jj/cctv7
CCTV-7,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV-8,http://go.bkpcp.top/mg/cctv8
CCTV-8,http://j.s.bkpcp.top/jj/cctv8
CCTV-8,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV-9,http://go.bkpcp.top/mg/cctv9
CCTV-9,http://j.s.bkpcp.top/jj/cctv9
CCTV-9,http://t.061899.xyz/tl/tl.php?id=cctv9
CCTV-10,http://go.bkpcp.top/mg/cctv10
CCTV-10,http://j.s.bkpcp.top/jj/cctv10
CCTV-10,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV-11,http://go.bkpcp.top/mg/cctv11
CCTV-11,http://j.s.bkpcp.top/jj/cctv11
CCTV-11,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV-12,http://go.bkpcp.top/mg/cctv12
CCTV-12,http://j.s.bkpcp.top/jj/cctv12
CCTV-12,http://t.061899.xyz/tl/tl.php?id=cctv12
CCTV-13,http://go.bkpcp.top/mg/cctv13
CCTV-13,http://j.s.bkpcp.top/jj/cctv13
CCTV-13,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV-14,http://go.bkpcp.top/mg/cctv14
CCTV-14,http://j.s.bkpcp.top/jj/cctv14
CCTV-14,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV-15,http://go.bkpcp.top/mg/cctv15
CCTV-15,http://j.s.bkpcp.top/jj/cctv15
CCTV-15,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV-16,http://go.bkpcp.top/mg/cctv16
CCTV-16,http://j.s.bkpcp.top/jj/cctv16
CCTV-16,http://t.061899.xyz/tl/tl.php?id=cctv16
CCTV-17,http://go.bkpcp.top/mg/cctv17
CCTV-17,http://j.s.bkpcp.top/jj/cctv17
CCTV-17,http://t.061899.xyz/tl/tl.php?id=cctv17

📡卫视频道,#genre#
广东卫视,http://go.bkpcp.top/mg/gdws
广东卫视,http://j.s.bkpcp.top/jj/gdws
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1761358223-p93swo8e2qiomurc9rjmfh9jpilmoadb-0-7926a239474ee589a0cbe3543718ad5f
浙江卫视,http://go.bkpcp.top/mg/zjws
浙江卫视,http://j.s.bkpcp.top/jj/zjws
浙江卫视,http://t.061899.xyz/tl/tl.php?id=zjws
湖南卫视,http://go.bkpcp.top/mg/hunws
湖南卫视,http://j.s.bkpcp.top/jj/hunws
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1761358207&sign=79959f1e323db86a6545f87b44574059
北京卫视,http://go.bkpcp.top/mg/bjws
北京卫视,http://j.s.bkpcp.top/jj/bjws
北京卫视,http://t.061899.xyz/tl/tl.php?id=bjws
湖北卫视,http://go.bkpcp.top/mg/hubws
湖北卫视,http://j.s.bkpcp.top/jj/hubws
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws
安徽卫视,http://t.061899.xyz/tl/tl.php?id=ahws
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws
东方卫视,http://go.bkpcp.top/mg/dfws
东方卫视,http://j.s.bkpcp.top/jj/dfws
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=85e60a7e3a944b92be5f926304552b34&txTime=68FC2CDA
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
海南卫视,http://go.bkpcp.top/mg/hinws
海南卫视,http://j.s.bkpcp.top/jj/hinws
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws
河北卫视,http://t.061899.xyz/tl/tl.php?id=hbws
河南卫视,http://go.bkpcp.top/mg/hnws
河南卫视,http://j.s.bkpcp.top/jj/hnws
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=fe21ae23e89fdb141ec7be0e6ad6ecd7&txTime=68FC6A53
江苏卫视,http://go.bkpcp.top/mg/jsws
江苏卫视,http://j.s.bkpcp.top/jj/jsws
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws
江西卫视,http://go.bkpcp.top/mg/jxws
江西卫视,http://j.s.bkpcp.top/jj/jxws
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=88cea50c76c7425aa29a9258a4bd09c8
宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws
山东卫视,http://go.bkpcp.top/mg/sdws
山东卫视,http://j.s.bkpcp.top/jj/sdws
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/ysqkR0W.m3u8
山西卫视,http://t.061899.xyz/tl/tl.php?id=sxiws
陕西卫视,http://stream.snrtv.com/sxbc-star-guDMR3.m3u8
陕西卫视,http://go.bkpcp.top/mg/sxws
陕西卫视,http://j.s.bkpcp.top/jj/sxws
陕西卫视,http://t.061899.xyz/tl/tl.php?id=sxws
四川卫视,http://t.061899.xyz/tl/tl.php?id=scws
深圳卫视,http://t.061899.xyz/tl/tl.php?id=szws
天津卫视,http://t.061899.xyz/tl/tl.php?id=tjws
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws
新疆卫视,http://t.061899.xyz/tl/tl.php?id=xjws
云南卫视,https://hwapi.yntv.net/62hdvf/41hse3.m3u8

☘️广东频道,#genre#
广东卫视,http://go.bkpcp.top/mg/gdws
广东卫视,http://j.s.bkpcp.top/jj/gdws
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws
深圳卫视,http://t.061899.xyz/tl/tl.php?id=szws

☘️北京频道,#genre#

☘️上海频道,#genre#

☘️天津频道,#genre#
天津卫视,http://t.061899.xyz/tl/tl.php?id=tjws

☘️四川频道,#genre#

☘️福建频道,#genre#

☘️新疆频道,#genre#
新疆卫视,http://t.061899.xyz/tl/tl.php?id=xjws

🏀体育频道,#genre#
CCTV-5,http://go.bkpcp.top/mg/cctv5
CCTV-5,http://j.s.bkpcp.top/jj/cctv5
CCTV-5,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV-5+,http://go.bkpcp.top/mg/cctv5p
CCTV-5+,http://j.s.bkpcp.top/jj/cctv5p
CCTV-5+,http://t.061899.xyz/tl/tl.php?id=cctv5p

🪁动画频道,#genre#

🎮游戏频道,#genre#

🎵音乐频道,#genre#
CCTV-15,http://go.bkpcp.top/mg/cctv15
CCTV-15,http://j.s.bkpcp.top/jj/cctv15
CCTV-15,http://t.061899.xyz/tl/tl.php?id=cctv15

🕘️更新时间,#genre#
2025-10-25 10:16:59,http://go.bkpcp.top/mg/cctv1
