📡卫视频道,#genre#
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=433c76f11781449612
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=00ccd00e0499cac7780685a20a3e1364&txTime=6A2E9A2B
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=38b9fa65f02f8c8d1b522a49db725f2c&txTime=6A2ED4C5
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=39851dfc5538437287d3dccda13b14a9
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/d1sq7R0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-uVZ467.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1781439619-iu86wria0q205d2jfmin51y6t66nrep2-0-5127557142f8197b87439bcf2d8df2e3

🕘️更新时间,#genre#
2026-06-14 20:29:25,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=433c76f11781449612
