📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=b51b47f33b876f715f1d56615bcb29c6&txTime=6A4B4484
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=13a628b5fc90c7518e20300ab25501c3&txTime=6A4B7CD1
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=82b486ffd77a445e9d17c14269798e29
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/r2sh8sV.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-ahwGT3.m3u8
云南卫视,https://hwapi.yntv.cn/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1783317647-wfn71cp84ix93u70i5sfzv9udetjnuvh-0-abe08363e834acf626bd08e148f53705

🕘️更新时间,#genre#
2026-07-06 14:10:56,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=b51b47f33b876f715f1d56615bcb29c6&txTime=6A4B4484
