📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=d5f61bdbe6942bdd29d8f3b13a9af9e4&txTime=6A561467
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=73df32bdb1847ab4fd6ce6d514e943a1&txTime=6A565161
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=8877280f07e84c37b847a3462b0416b0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/a3sqrR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-eiASU1.m3u8
云南卫视,https://hwapi.yntv.cn/62hdvf/nqyn7w.m3u8

🕘️更新时间,#genre#
2026-07-14 19:12:30,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=d5f61bdbe6942bdd29d8f3b13a9af9e4&txTime=6A561467
