📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=887172165bca87782e7c9cb08d56fba6&txTime=6A346F20
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=9bc3b6d3a3cd09e2ceae932ebab8af6a&txTime=6A34AC17
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=c0af60b6c19f4c6a860e720c708832a4
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/n4sh8gV.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-dITV59.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1781822422-2ubqtlbwinc6r610ruohv5cihmvtm3p5-0-2c504d9b74b26a08e9ce20bca464086d

🕘️更新时间,#genre#
2026-06-19 06:44:59,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=887172165bca87782e7c9cb08d56fba6&txTime=6A346F20
