📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=233493e1812fb25f05fd6b2e68922d8f&txTime=6A5438A2
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=22bb977ec86479abf378b2c79fa75c2d&txTime=6A547348
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=77629cae4fdd44fda86e79822b3d235a
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/x4sh8gV.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-ANTY39.m3u8
云南卫视,https://hwapi.yntv.cn/62hdvf/nqyn7w.m3u8

🕘️更新时间,#genre#
2026-07-13 09:14:39,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=233493e1812fb25f05fd6b2e68922d8f&txTime=6A5438A2
