📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=f048cd2a43742634e6dcd7aba69d9bd2&txTime=6A51C47F
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=56f9162cc4533167d75b07c5f276462a&txTime=6A52017E
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=66e61df27024492ab1e07546f328cebe
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/5sq7R0W.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-gwVY49.m3u8
云南卫视,https://hwapi.yntv.cn/62hdvf/nqyn7w.m3u8

🕘️更新时间,#genre#
2026-07-11 12:47:56,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=f048cd2a43742634e6dcd7aba69d9bd2&txTime=6A51C47F
