📡卫视频道,#genre#
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=229767121781998613
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=3647f4c8218f6ff663a5267e1af012ee&txTime=6A36F85A
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=a752061812ca03b1ef2a69b59890953d&txTime=6A37354D
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=40e7949934e84f238053b3a54c6b250c
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/f3sq5R0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-gkpA37.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1781988619-fygwczlngly2ysymmctlatyatgr5viwt-0-b141376b778ce1343d93325e93203454

🕘️更新时间,#genre#
2026-06-21 04:56:17,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=229767121781998613
