📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=811eda58458ee6826641961e8fbd6041&txTime=6A2D8CA1
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=44bc3210102c9017a7cb4c3938e8454f&txTime=6A2DC4E7
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=9a62bb20167e4c2fa664adba327a795d
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/d1sq7R0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-nyJLQZ.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1781370021-xn731alzn6w78gqt71smqsqmtdul3pjo-0-8c6064b60e1e3d2df0266a26cf7a36f0

🕘️更新时间,#genre#
2026-06-14 01:03:21,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=811eda58458ee6826641961e8fbd6041&txTime=6A2D8CA1
