📡卫视频道,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1766197207&sign=76cd89890d4c5c48bb61155f2e2498fa
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=660954648fedce0081eac8b36874808f&txTime=694607E2
海南卫视,https://livelyws.chinamcache.com/live/zb04.m3u8
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=60965c42c6645c447fc64ecc287c44b2&txTime=69464028
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=b335d6eb35c043239e55654413b9ac73
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/5sq9R0W.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-tDNU35.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1766197223-ajgibn5ar9rmmci122sj5mwlibu03t2x-0-b5452b574e85eb63d36ee7f9a769b2be

🕘️更新时间,#genre#
2025-12-20 10:24:53,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1766197207&sign=76cd89890d4c5c48bb61155f2e2498fa
