📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=6fbd1113b4333b9ac0de55b8a2d70d9b&txTime=6A481729
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=5fd65d1d24d1b970fa0fb6bcf9ae6504&txTime=6A485676
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=2741e1b1c0444c928f6ce89b5a4f6945
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/5sq8R0W.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-bDFGX0.m3u8
云南卫视,https://hwapi.yntv.cn/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1783111220-07y5vk3ru1jhb16cfpsm1u9303zg9sfm-0-806f9a585f80e5612c62c77101566117

🕘️更新时间,#genre#
2026-07-04 04:44:23,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=6fbd1113b4333b9ac0de55b8a2d70d9b&txTime=6A481729
