📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=d9ff8670ac6446edecbd38ba096e5c5a&txTime=6A3F80B7
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=776114320a1931265a17a94db3bd4477&txTime=6A3FBDAC
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=63ccedbc878342cc830a5130378c6efb
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/x1sq9R0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-cpxMNU.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1782547819-dti9pdp0yrkccxk560dk2qcyywfdo22y-0-43e04192fe8ea510f6b2c603edd68757

🕘️更新时间,#genre#
2026-06-27 16:18:14,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=d9ff8670ac6446edecbd38ba096e5c5a&txTime=6A3F80B7
