📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=ce82ba00bcbd2714c75d1de1f5851554&txTime=6A2DD79E
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=95bb49e9753e0d4400bc3693c03010ca&txTime=6A2E1496
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=b1bedcc3bd134ad8956de6214877d03c
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/d1sq7R0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-uVZ467.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1781390420-llonnrts22olr1nc44vylocuw1p9eumy-0-17a9d23ba38da36c2b5c596f7cc55a7e

🕘️更新时间,#genre#
2026-06-14 06:46:54,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=ce82ba00bcbd2714c75d1de1f5851554&txTime=6A2DD79E
