📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=b62d8d5e8cd09c70dcdd26bd1e9763af&txTime=6A3CF781
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=a43e252aacdc8331635fec742185504e&txTime=6A3D321C
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=ff87b83904fe4f728d592cc0c0eda931
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/53sqkR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-korAQY.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1782381018-4e7kj4iqrl22ofhgkapmo5zvd0yw1jwi-0-34dfbe32ddbcad1cfa0c1248d3b7e48d

🕘️更新时间,#genre#
2026-06-25 17:57:54,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=b62d8d5e8cd09c70dcdd26bd1e9763af&txTime=6A3CF781
