📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=fb81c4b30ca7db1737637b583cf5e00d&txTime=6A4984C8
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=e2fe6d3eb3c1d5b09d7dcf1ea553ebe0&txTime=6A49C1BF
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=757048f647bb4737865849e9a5225c0d
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/asq3R0W.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-OUWZ58.m3u8
云南卫视,https://hwapi.yntv.cn/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1783204221-75d88cbyo87drfk56tstzgd4xrqv017j-0-eb9b29c4c50b174737fd82c2e3746cfd

🕘️更新时间,#genre#
2026-07-05 06:40:24,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=fb81c4b30ca7db1737637b583cf5e00d&txTime=6A4984C8
