📡卫视频道,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1766422207&sign=1b1ef381252fc9522ff6fc9a31782893
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=1b2572f7c376c7a1f9eb42c66dd2d94a&txTime=6949721A
海南卫视,https://livelyws.chinamcache.com/live/zb04.m3u8
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=2e6d6773000345a63b24bf80c1ee0f72&txTime=6949AF10
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=f56079d873384b3aa7e5040965ef1209
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/d4sqtR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-chuzG4.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1766422222-llhknhtorb4ly3vomqe0a7i4bc8bli9x-0-057a3249ad5c1f7930993fcb8fe5829a

🕘️更新时间,#genre#
2025-12-23 00:58:49,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1766422207&sign=1b1ef381252fc9522ff6fc9a31782893
