📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=0875860e37e2f759c76820b9f79db13b&txTime=6A42B507
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=3ccff6079cc34d57042858b4e90b30e2&txTime=6A42F1FE
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=f8f94fa8d8aa41ebade770a90eed21ef
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/c5sqtR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-ptLQ69.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1782757820-1qyhoc8ckig6rfxon5c06u90qx4iiz2y-0-2ebd7cd582083f59f775fb922c7fe28c

🕘️更新时间,#genre#
2026-06-30 02:33:54,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=0875860e37e2f759c76820b9f79db13b&txTime=6A42B507
