📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=cbb0208595ec2897416f1b47240a1054&txTime=6A563086
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=43c9fc060573e86d14587ba976c3a21e&txTime=6A5668CD
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=ffac470229234902a84dae2f35a7e121
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/a3sqrR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-eiASU1.m3u8
云南卫视,https://hwapi.yntv.cn/62hdvf/41hse3.m3u8

🕘️更新时间,#genre#
2026-07-14 20:53:10,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=cbb0208595ec2897416f1b47240a1054&txTime=6A563086
