📡卫视频道,#genre#
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=2cfba24b1782009415
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=5f378622e2735a734d0cb90cd41834cb&txTime=6A37273A
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=70023898e6ec7cac5776e5b78120e2d8&txTime=6A375F7F
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=c3c3288fbcba4b378ca437559682828f
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/f3sq5R0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-gkpA37.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1781999422-1ymabuejncby4bi03ivufa73vjy3618g-0-51612903b97b9be2d653aaa573e57ec1

🕘️更新时间,#genre#
2026-06-21 07:52:59,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=2cfba24b1782009415
