📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=504a9ac4c61bdc8aeff148a3425a0d32&txTime=6A3DDAD8
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=0b4c4008cb83278db14d21cbfd4fb199&txTime=6A3E1322
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=80d548e4703b4723be3963c5880b51e0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/k3sh84V.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-eilwIV.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1782438624-2dxta99fzdalps9g1owtm6w316thi6jp-0-01427419f39c4fa31e7c1012ff886f49

🕘️更新时间,#genre#
2026-06-26 09:52:51,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=504a9ac4c61bdc8aeff148a3425a0d32&txTime=6A3DDAD8
