📡卫视频道,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1763477407&sign=0337061d11cdb249b11d5d45af22eb55
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=22835542c5659d7ab2d558317b693433&txTime=691C87A9
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=b199bd8fbfa1b2f283438bed4aee8833&txTime=691CBFF1
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=400dc109696a4ecb89207dde4aefb135
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/81sq0R0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-eszDPZ.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/41hse3.m3u8

🕘️更新时间,#genre#
2025-11-18 22:54:52,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1763477407&sign=0337061d11cdb249b11d5d45af22eb55
