📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=f99a47f611ff7124f2c030096fdcff18&txTime=6A4016B7
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=71f483226c32e51388c9a12ba811d701&txTime=6A4053AD
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=fe668287fa7a4e36b13ac7678b5eb833
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/f3sq4R0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-cpxMNU.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1782586219-o42jzlggjr94qop9upggbkmpp7f3cy3l-0-80cfe8a66350e98738311ee522ac2d82

🕘️更新时间,#genre#
2026-06-28 02:51:58,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=f99a47f611ff7124f2c030096fdcff18&txTime=6A4016B7
