📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=fcc5732633b28bc25a6b77bc2dca2be4&txTime=6A4E63A9
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=245bca8d5970e852dfd9b9d7d7d8c2df&txTime=6A4E9E49
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=45ef30a5dd3e433b930640dee65c64e4
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/n1sh84V.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-bxzBM0.m3u8
云南卫视,https://hwapi.yntv.cn/62hdvf/nqyn7w.m3u8

🕘️更新时间,#genre#
2026-07-08 23:00:51,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=fcc5732633b28bc25a6b77bc2dca2be4&txTime=6A4E63A9
