📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=83c4699b17f0cb79a5d527ff58222650&txTime=6A2FB5C2
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=12a00e1487a7f4dcdc26de759889c4a8&txTime=6A2FF2B9
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=784c669c17a94fe4bca91ef354b86757
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/s1sh8sV.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-rswXZ3.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1781512823-wx12a4f8x3fglwvoq70gto53qc7ml61m-0-fca76353c570bd9e588622ab43a64dd4

🕘️更新时间,#genre#
2026-06-15 16:41:25,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=83c4699b17f0cb79a5d527ff58222650&txTime=6A2FB5C2
