📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=ae0416da4cd9ac63ffd0cd46b7d644f2&txTime=6A36E0E9
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=e2dc67b72f22e01851d03d3f4a320ea1&txTime=6A371933
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=9cc21eba826544a3b930f929fb0aac0e
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/f3sq5R0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-tyHOQ3.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1781981425-ecl0kuer5rhu4ph7b4k74v9nxnnkh8vt-0-0a3eb9965bbf5a604cd6ae8c72fa4973

🕘️更新时间,#genre#
2026-06-21 03:00:11,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=ae0416da4cd9ac63ffd0cd46b7d644f2&txTime=6A36E0E9
