📡卫视频道,#genre#
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=71e9ebe31780741014
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=91b4f893c661cc0e31f872a7d5b23b49&txTime=6A23CC88
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=3be176f7410fae5e2627fd7e7fc6a280&txTime=6A240552
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=f800ab716178499a820ecacc3e1bd74f
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/5sqdR0W.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-gjsDZ2.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1780731152-9j2nkxmper0pyhhcg6vezd6s47ma5c6w-0-2ab3b55812b0aa50e9533c5f5af136e8

🕘️更新时间,#genre#
2026-06-06 15:37:56,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=71e9ebe31780741014
