📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=a6adde06b3595df4694db04719439cc0&txTime=6A42E640
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=0576b718d7ade71947eb59b4a0bb181b&txTime=6A4320DC
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=c08c7e5e29dd47a38817f67ab7949f9b
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/c5sqtR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-gjnxRY.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1782769818-umlsm0albn4ouuzrsbjvgx3ov0641my6-0-7e30b6354eaf652e9486ed5a9e15a0c4

🕘️更新时间,#genre#
2026-06-30 06:00:27,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=a6adde06b3595df4694db04719439cc0&txTime=6A42E640
