📡卫视频道,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1766429406&sign=740abe56d49144e6d6b7bec476e625b7
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=0eba4a7f06c7f55413c286866cefc458&txTime=694992E9
海南卫视,https://livelyws.chinamcache.com/live/zb04.m3u8
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=adbe408f5c9258fcae9ae08a70289d27&txTime=6949CB31
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=2ff1d03967594dd0953c36c34062a0e6
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/d4sqtR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-chuzG4.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1766429423-fmqam07j25sw70d0yusoeg489o13qozi-0-70c04ae737e269943aba6c3b75c4afb2

🕘️更新时间,#genre#
2025-12-23 02:59:29,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1766429406&sign=740abe56d49144e6d6b7bec476e625b7
