📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=7b2d4cc0c9f9994266ecd0252194a14f&txTime=6A309468
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=aadf9a75cd997324da9ccf233c5c7d85&txTime=6A30CCAF
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=b557a195d7704779b720e0064e489bfe
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/d4sqwR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-gEOY24.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1781568621-pjpv6j3tnt4ccfadn19by0enyxfvgklb-0-b06150fca959c8fa49c2ce181d57c54a

🕘️更新时间,#genre#
2026-06-16 08:17:35,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=7b2d4cc0c9f9994266ecd0252194a14f&txTime=6A309468
