📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=d0a939acef6c58933350d0d97a21a726&txTime=6A25FCB0
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=6e0b520f65cea78bdf0fa845cd96f5ea&txTime=6A263A2E
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=4d5336ed29b4428fb9ecd91880dc1324
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/psh84Vm.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-amsFKZ.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1780875757-795bfz4nawekpm934wt8j79kred9450n-0-048393735c8f942536701279e923cc9f

🕘️更新时间,#genre#
2026-06-08 07:46:04,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=d0a939acef6c58933350d0d97a21a726&txTime=6A25FCB0
