📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=50170669f5dc5cce939a2ff1db265ad8&txTime=6A24AB31
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=0d3af19b01334632e73a5bf4ccdeb79c&txTime=6A24E8A8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=010c0ff1165647ba89c269b21def2c28
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/d1sq8R0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-dgvGW3.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1780789351-d2hp03r5w89it6jeerfdhf7yc7ganp59-0-08731ff3cb0d142babc98ecb9df55bbb

🕘️更新时间,#genre#
2026-06-07 07:45:30,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=50170669f5dc5cce939a2ff1db265ad8&txTime=6A24AB31
