📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=7c2452750257eedbb122615acaf93455&txTime=6A4ACA8E
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=2e943e51cde4a56635a44e79c08a0208&txTime=6A4B0786
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=90e4dba54159418f840a20658d9718c8
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/r2sh8sV.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-ahwGT3.m3u8
云南卫视,https://hwapi.yntv.cn/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1783287621-cycie8phkimf56x56t9s3qu4h0dwtmku-0-553c51fe27c0ffe0dcba8ca8a493fc49

🕘️更新时间,#genre#
2026-07-06 05:42:03,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=7c2452750257eedbb122615acaf93455&txTime=6A4ACA8E
