📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=65a0f875070cb91e951b44f3281f2fc7&txTime=6A5CE92A
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=d96f107efedda8c6a87b67302fc2a66f&txTime=6A5D25CC
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=2794e1efd6bc44a2a748bd4b5ad7e5a7
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/f3sq0R0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-eCPW15.m3u8
云南卫视,https://hwapi.yntv.cn/62hdvf/41hse3.m3u8

🕘️更新时间,#genre#
2026-07-19 23:40:05,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=65a0f875070cb91e951b44f3281f2fc7&txTime=6A5CE92A
