📡卫视频道,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1762285807&sign=87d91f911c2a2c64f03c22c0152b4701
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=5b0981fb2d06b12a19c22abc3ee974ae&txTime=690A58FA
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=a95a9f3d2b1101f932267bf1781a92fb&txTime=690A9142
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=0b4c7099a5ef4388ab47153a5ce85663
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/p3sh8sV.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-yIPS38.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/41hse3.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1762285824-lpk9obw2y8shj3odu6r1qeohgc7rhrgk-0-1a6d8791a6c62355367de8a6c39d926f

🕘️更新时间,#genre#
2025-11-05 03:52:58,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1762285807&sign=87d91f911c2a2c64f03c22c0152b4701
