📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=21c7c6f5cde1c08e8cfc0a96b1069d18&txTime=6A222B61
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=6b0229bbb2bee0f2e8c029d083cc7079&txTime=6A22642A
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=7229863574ca469c80062042351ffc40
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/k3sh84V.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-zCDT68.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1780624360-jky2jhkdp7xx4pixl2bph0e9eotdqdsa-0-5c8d938909f08b78acc1d4930831b901

🕘️更新时间,#genre#
2026-06-05 09:54:11,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=21c7c6f5cde1c08e8cfc0a96b1069d18&txTime=6A222B61
