📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=c50279f58877c8d8f1730771191d818a&txTime=6A48EEC6
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=ea18bb411b26f61f40269a7204740864&txTime=6A492BC0
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=d932416b6e554f86896b4ef23a944d0a
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/5sq8R0W.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-bDFGX0.m3u8
云南卫视,https://hwapi.yntv.cn/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1783165819-48wvcoom2elejc45gh1r00zxgwhkuq9b-0-22db36e7ab3f620f85851a167f5d8b50

🕘️更新时间,#genre#
2026-07-04 19:57:39,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=c50279f58877c8d8f1730771191d818a&txTime=6A48EEC6
