📡卫视频道,#genre#
安徽卫视,http://t.061899.xyz/tl/tl.php?id=ahws
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1764814807&sign=241ab2f20765e6dc9dbeda5176967385
北京卫视,http://go.bkpcp.top/mg/bjws
北京卫视,http://j.s.bkpcp.top/jj/bjws
北京卫视,http://t.061899.xyz/tl/tl.php?id=bjws
兵团卫视,http://go.bkpcp.top/mg/btws
兵团卫视,http://j.s.bkpcp.top/jj/btws
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws
东方卫视,http://go.bkpcp.top/mg/dfws
东方卫视,http://j.s.bkpcp.top/jj/dfws
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws
广东卫视,http://go.bkpcp.top/mg/gdws
广东卫视,http://j.s.bkpcp.top/jj/gdws
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=d70fb4e4e78893ee50a5ba5db9dbc361&txTime=6930E8DC
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
海南卫视,http://go.bkpcp.top/mg/hinws
海南卫视,http://j.s.bkpcp.top/jj/hinws
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws
河北卫视,http://t.061899.xyz/tl/tl.php?id=hbws
河南卫视,http://go.bkpcp.top/mg/hnws
河南卫视,http://j.s.bkpcp.top/jj/hnws
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws
湖北卫视,http://go.bkpcp.top/mg/hubws
湖北卫视,http://j.s.bkpcp.top/jj/hubws
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws
湖南卫视,http://go.bkpcp.top/mg/hunws
湖南卫视,http://j.s.bkpcp.top/jj/hunws
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=b3d1bc9ce16f5b2960e395973223938b&txTime=69312827
江苏卫视,http://go.bkpcp.top/mg/jsws
江苏卫视,http://j.s.bkpcp.top/jj/jsws
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws
江西卫视,http://go.bkpcp.top/mg/jxws
江西卫视,http://j.s.bkpcp.top/jj/jxws
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=12fd2268c92249ea9808224dc1ebc6c9
宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws
山东卫视,http://go.bkpcp.top/mg/sdws
山东卫视,http://j.s.bkpcp.top/jj/sdws
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/0sqnR0W.m3u8
山西卫视,http://t.061899.xyz/tl/tl.php?id=sxiws
陕西卫视,http://stream.snrtv.com/sxbc-star-iQRU48.m3u8
陕西卫视,http://go.bkpcp.top/mg/sxws
陕西卫视,http://j.s.bkpcp.top/jj/sxws
陕西卫视,http://t.061899.xyz/tl/tl.php?id=sxws
深圳卫视,http://t.061899.xyz/tl/tl.php?id=szws
四川卫视,http://t.061899.xyz/tl/tl.php?id=scws
天津卫视,http://t.061899.xyz/tl/tl.php?id=tjws
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws
新疆卫视,http://t.061899.xyz/tl/tl.php?id=xjws
云南卫视,https://hwapi.yntv.net/62hdvf/41hse3.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1764814822-we43ngeek7lh4o5b51rhmoyh64fgk2zk-0-1e8ff6d0f808ba0ac397fcc888dbc966
浙江卫视,http://go.bkpcp.top/mg/zjws
浙江卫视,http://j.s.bkpcp.top/jj/zjws
浙江卫视,http://t.061899.xyz/tl/tl.php?id=zjws

🕘️更新时间,#genre#
2025-12-04 10:28:19,http://t.061899.xyz/tl/tl.php?id=ahws
