📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=4b7a069cdafda439a10667490809acc4&txTime=6A3EB4D0
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=f8d6330efddfcd9d4d824c52f810547b&txTime=6A3EED18
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=8538116877434c07a10426e74e34f8a5
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/x1sq9R0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-eilwIV.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1782494423-o2kivhje6azlw0clqxx2cscab8wym46l-0-6e9242658ec308f3ae253a6871b71c26

🕘️更新时间,#genre#
2026-06-27 01:24:47,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=4b7a069cdafda439a10667490809acc4&txTime=6A3EB4D0
