📡卫视频道,#genre#
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=0265fd791781544413
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=1c3d469e41bb8e9615eface46d62e906&txTime=6A3007CA
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=db8d91a99816028aa7ecd2122788a5a6&txTime=6A304718
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=99ef7ea7662641a39fc8edbd668407fd
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/s1sh8sV.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-rswXZ3.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1781534422-obwp3rc327w3tcoje2frqi6sfdnofd0j-0-a2a6bb4085c8f541cf4467a97d842188

🕘️更新时间,#genre#
2026-06-15 22:48:23,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=0265fd791781544413
