📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=a54eb7661c6eb803442f983503f298be&txTime=6A3E9403
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=f5301c7542b549d90cbd3d8b427dbf34&txTime=6A3ECE9D
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=392378a966254c75aa99652cfd2cfb05
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/k3sh84V.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-eilwIV.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1782486619-wgi8h9ti66muwnqhe8yrv9zrcei45bn9-0-3b103a7f872f219d7be54b09109c9c1a

🕘️更新时间,#genre#
2026-06-26 23:16:50,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=a54eb7661c6eb803442f983503f298be&txTime=6A3E9403
