📡卫视频道,#genre#
安徽卫视,http://t.061899.xyz/tl/tl.php?id=ahws
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1762419007&sign=ebc9d8c48ec3cf6c205d85558cda046c
北京卫视,http://go.bkpcp.top/mg/bjws
北京卫视,http://j.s.bkpcp.top/jj/bjws
北京卫视,http://t.061899.xyz/tl/tl.php?id=bjws
兵团卫视,http://go.bkpcp.top/mg/btws
兵团卫视,http://j.s.bkpcp.top/jj/btws
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws
东方卫视,http://go.bkpcp.top/mg/dfws
东方卫视,http://j.s.bkpcp.top/jj/dfws
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws
广东卫视,http://go.bkpcp.top/mg/gdws
广东卫视,http://j.s.bkpcp.top/jj/gdws
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=1bb51e75e4af00dfa4afa0be972d792f&txTime=690C614B
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
海南卫视,http://go.bkpcp.top/mg/hinws
海南卫视,http://j.s.bkpcp.top/jj/hinws
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws
河北卫视,http://t.061899.xyz/tl/tl.php?id=hbws
河南卫视,http://go.bkpcp.top/mg/hnws
河南卫视,http://j.s.bkpcp.top/jj/hnws
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws
湖北卫视,http://go.bkpcp.top/mg/hubws
湖北卫视,http://j.s.bkpcp.top/jj/hubws
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws
湖南卫视,http://go.bkpcp.top/mg/hunws
湖南卫视,http://j.s.bkpcp.top/jj/hunws
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=876a2c32a1a7c55ea864792a81f4498c&txTime=690C9992
江苏卫视,http://go.bkpcp.top/mg/jsws
江苏卫视,http://j.s.bkpcp.top/jj/jsws
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws
江西卫视,http://go.bkpcp.top/mg/jxws
江西卫视,http://j.s.bkpcp.top/jj/jxws
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=bdd14b9000074101bcc2bd6b2ccfd147
宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws
山东卫视,http://go.bkpcp.top/mg/sdws
山东卫视,http://j.s.bkpcp.top/jj/sdws
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/53sqsR0.m3u8
山西卫视,http://t.061899.xyz/tl/tl.php?id=sxiws
陕西卫视,http://stream.snrtv.com/sxbc-star-blrKQ3.m3u8
陕西卫视,http://go.bkpcp.top/mg/sxws
陕西卫视,http://j.s.bkpcp.top/jj/sxws
陕西卫视,http://t.061899.xyz/tl/tl.php?id=sxws
深圳卫视,http://t.061899.xyz/tl/tl.php?id=szws
四川卫视,http://t.061899.xyz/tl/tl.php?id=scws
天津卫视,http://t.061899.xyz/tl/tl.php?id=tjws
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws
新疆卫视,http://t.061899.xyz/tl/tl.php?id=xjws
云南卫视,https://hwapi.yntv.net/62hdvf/41hse3.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1762419025-gkop973p2tr5srbh51ae4icvcmb4p3ja-0-97e4e12aa282aadfbf240dd766d11c23
浙江卫视,http://go.bkpcp.top/mg/zjws
浙江卫视,http://j.s.bkpcp.top/jj/zjws
浙江卫视,http://t.061899.xyz/tl/tl.php?id=zjws

🕘️更新时间,#genre#
2025-11-06 16:58:17,http://t.061899.xyz/tl/tl.php?id=ahws
