📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=76bcf9c7e1a581ea4aeeeb228b31f78c&txTime=69BCBA99
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=1597ca4df2bcd68548f699022d2a95f3&txTime=69BCFA67
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=4bc3ed9434fd4d10a2b7971b51cb6fc4
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/m5sh8sV.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-uBFQX0.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1773981602-4-4-f59d1039f57047b169c9e1dc01880ca2&aliyun_uuid=2b0f2f52-952d-41ac-a1f0-ce5f6586ca1e
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1773978150-i8viuaektlecwn0zrofp1ffyi4l1txgc-0-164a3c95424c9eaeabff7d1c8599b04d

🕘️更新时间,#genre#
2026-03-20 18:22:47,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=76bcf9c7e1a581ea4aeeeb228b31f78c&txTime=69BCBA99
