📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=01ae896dc8aa8c24eaac2f4677965118&txTime=6A22FE50
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=9c17adaf4c12511fecfbcdd9b976ccb0&txTime=6A233971
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=1864f95e4b3d475f8db98a3ad8192de6
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/5sqdR0W.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-zCDT68.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1780678960-bw2fpr269vapo04te5auwk2ytme2ge5q-0-9a6718690eb635b66d1bd5231c84adde

🕘️更新时间,#genre#
2026-06-06 01:04:03,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=01ae896dc8aa8c24eaac2f4677965118&txTime=6A22FE50
