📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=de8bc44b7b07e77ba5d8d536fd512ec7&txTime=6A489361
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=607d8e97f6eea250c0f0eeaee6552bd5&txTime=6A48D057
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=ec3e06b2bd8643c3bea018829e1d8e9d
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/5sq8R0W.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-bDFGX0.m3u8
云南卫视,https://hwapi.yntv.cn/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1783142421-mpye7edyt7ctz5xmoeg1uevkeya2fexh-0-df40ce394b3f8b13e4fd75a0602e0201

🕘️更新时间,#genre#
2026-07-04 13:29:13,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=de8bc44b7b07e77ba5d8d536fd512ec7&txTime=6A489361
