📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=567cc21a9b1e64a17fbc21c7ca64228c&txTime=6A44B3F7
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=d5f6d89cc5615e7d3513aa4f473ca654&txTime=6A44F0ED
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=10eec1eb02bd4717893e62ab083f3f61
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/n1sh8gV.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-bjkoQ2.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1782888619-rbr2j3eh1kbwh6e0bwhbxbzl8h96iy7e-0-705f4e5e4a7f8287aa9230b911085c87

🕘️更新时间,#genre#
2026-07-01 14:58:42,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=567cc21a9b1e64a17fbc21c7ca64228c&txTime=6A44B3F7
