📡卫视频道,#genre#
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=a664f5e01781559412
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=57dffd4bc1b04a121de3fe0d2ee2e80f&txTime=6A304711
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=bf910a697235c4d389057ead13e5c907&txTime=6A3081AC
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=a919d80a4ada447aa68d582ff98d0629
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/d4sqwR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-rswXZ3.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1781549418-usn8vc0hhtw7t9902sery9k8bungo8hw-0-8295de702ba8612669c77bf9ca1d3dd2

🕘️更新时间,#genre#
2026-06-16 02:56:36,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=a664f5e01781559412
