📡卫视频道,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1762275007&sign=51abaecc2ceff32ce1951f0d129b9cd0
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=1870c9abe125fdf30b3b8ac8310bb606&txTime=690A27C2
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=ee44cfe79c72a192bf68e9e2b1596920&txTime=690A6711
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=b4834d939acf494ba4b1a19cad1dde71
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/p3sh8sV.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-owMR17.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/41hse3.m3u8

🕘️更新时间,#genre#
2025-11-05 00:59:00,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1762275007&sign=51abaecc2ceff32ce1951f0d129b9cd0
