📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=3e01f20dbd5384d5dde71eb42a5f4fc9&txTime=6A46658F
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=40a84e7dde7deab48123e6fce3c70215&txTime=6A469DD3
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=a31737a19c874eb2a935bdb20182cda3
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/0sqjR0W.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-nvDEQ9.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1782998418-v6j4e9f136zq4tveojk0krhoerh8nmf7-0-bf928320dc1235cfedda561dbe8db0e4

🕘️更新时间,#genre#
2026-07-02 21:21:52,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=3e01f20dbd5384d5dde71eb42a5f4fc9&txTime=6A46658F
