📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=f965022c3bf1e03a28a1919c2a1e5d71&txTime=6A24CC00
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=bc8c97d6fd849d551fa2bf6a2a53bd57&txTime=6A250721
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=7a0a024a6ba8422fbae6de92798473a1
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/d1sq8R0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-dgvGW3.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1780797152-aa5clsna7bonhrbrte8gpggwxe9n5a97-0-b27e36d681fb6242d823dfac7f14c62b

🕘️更新时间,#genre#
2026-06-07 09:56:40,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=f965022c3bf1e03a28a1919c2a1e5d71&txTime=6A24CC00
